frame,blit,drawSides,gBuffer,shading
66,4.848e-05,0.0128678,0.00169264,0.00040704
67,4.848e-05,0.0128715,0.00169728,0.0004056
68,4.816e-05,0.0128704,0.00170368,0.00040528
69,4.832e-05,0.0128723,0.00171728,0.00040224
70,4.832e-05,0.0128746,0.00172192,0.00040448
71,4.8e-05,0.0128768,0.00173424,0.0004056
72,4.768e-05,0.0128752,0.0017432,0.00040608
73,4.736e-05,0.012877,0.00175776,0.00040656
74,4.688e-05,0.0128794,0.00176416,0.00040592
75,4.688e-05,0.0128843,0.00176992,0.00040464
76,4.64e-05,0.0128829,0.00177024,0.0004064
77,4.528e-05,0.012883,0.00178192,0.00040576
78,4.416e-05,0.0128795,0.0017784,0.00040848
79,4.464e-05,0.0128829,0.00179728,0.00040656
80,4.656e-05,0.0128779,0.00182304,0.000408
81,4.72e-05,0.0128862,0.00181616,0.00040288
82,4.768e-05,0.0128891,0.00181984,0.00040688
83,4.768e-05,0.0128931,0.0018296,0.00040384
84,4.704e-05,0.0128987,0.00189376,0.00040192
85,4.608e-05,0.0129061,0.00191584,0.00040816
86,4.624e-05,0.0129066,0.00193472,0.0004064
87,4.672e-05,0.0129198,0.00194064,0.00040416
88,4.864e-05,0.0129158,0.0019792,0.00040928
89,5.248e-05,0.012899,0.00204112,0.0004024
90,4.976e-05,0.0129096,0.00196112,0.00040448
91,4.688e-05,0.0129563,0.00176144,0.00040592
92,4.352e-05,0.0129618,0.001636,0.00041072
93,4.512e-05,0.0129712,0.00157744,0.00040592
94,4.512e-05,0.0129762,0.00157776,0.0004072
95,4.496e-05,0.0129909,0.00158,0.00040784
96,4.528e-05,0.013,0.00158144,0.00041104
97,4.704e-05,0.0130098,0.00157264,0.00040688
98,4.704e-05,0.013015,0.00158336,0.0004072
99,4.72e-05,0.0130226,0.00158,0.00040256
100,4.736e-05,0.013032,0.00157632,0.00041024
101,4.72e-05,0.0130333,0.00157344,0.00040864
102,4.672e-05,0.0130394,0.00157392,0.00040448
103,4.688e-05,0.0130397,0.00157056,0.00040608
104,4.704e-05,0.013045,0.00156864,0.00040416
105,4.624e-05,0.0130467,0.00157152,0.00040544
106,4.624e-05,0.0130459,0.00157936,0.00039728
107,4.576e-05,0.0130224,0.00158128,0.00040464
108,4.576e-05,0.0130227,0.0015832,0.00039408
109,4.528e-05,0.0130186,0.0015832,0.00040672
110,4.48e-05,0.0130112,0.00158624,0.00040336
111,4.416e-05,0.012999,0.00158512,0.0004072
112,4.448e-05,0.0129998,0.00157056,0.000408
113,4.416e-05,0.0130005,0.00156704,0.00039568
114,4.4e-05,0.0130136,0.00155392,0.00040576
115,4.416e-05,0.0130117,0.00154848,0.00039968
116,4.4e-05,0.0130181,0.00155472,0.000404
117,4.352e-05,0.0130256,0.00156432,0.00040496
118,4.336e-05,0.0130318,0.00155376,0.00040576
119,4.352e-05,0.0130403,0.00151424,0.00040592
120,4.352e-05,0.0130443,0.00146352,0.0004088
121,4.368e-05,0.0130509,0.0014432,0.00040288
122,4.368e-05,0.0130619,0.00137024,0.00040624
123,4.352e-05,0.0130627,0.0013888,0.00040736
124,4.352e-05,0.0130774,0.00137248,0.00040864
125,4.304e-05,0.0130749,0.00137952,0.00040608
126,4.288e-05,0.0130802,0.00140656,0.00041056
127,4.272e-05,0.013079,0.00138128,0.00040768
128,4.272e-05,0.0130918,0.00141184,0.00041088
129,4.24e-05,0.0130773,0.00140368,0.0004064
130,4.224e-05,0.0130603,0.00141328,0.00041184
131,4.208e-05,0.0130493,0.00142048,0.00040976
132,4.176e-05,0.0130502,0.00142992,0.0004104
133,4.192e-05,0.0130576,0.00144096,0.00040832
134,4.144e-05,0.0130693,0.00145344,0.00041056
135,4.112e-05,0.0130861,0.00145808,0.00041312
136,4.08e-05,0.0130995,0.00146528,0.00041264
137,4.048e-05,0.0131034,0.00146144,0.00040944
138,4.064e-05,0.013108,0.00146784,0.00040592
139,4e-05,0.0130939,0.00147072,0.00040896
140,3.968e-05,0.0130762,0.00146736,0.00041072
141,3.936e-05,0.013084,0.00146448,0.00041216
142,3.904e-05,0.0131022,0.00145728,0.000408
143,3.888e-05,0.0131222,0.00144928,0.0004112
144,3.824e-05,0.0131238,0.00144512,0.00041344
145,3.728e-05,0.0131554,0.00143712,0.00040912
146,3.664e-05,0.013189,0.001428,0.00041456
147,3.552e-05,0.0132064,0.0014312,0.00041168
148,3.472e-05,0.013248,0.00143728,0.0004104
149,3.344e-05,0.0132901,0.00144048,0.00041424
150,3.296e-05,0.0133251,0.00143888,0.00041744
151,3.136e-05,0.0133565,0.001432,0.00041472
152,3.024e-05,0.0134035,0.00143008,0.00041584
153,2.96e-05,0.0134387,0.00143056,0.00041616
154,2.896e-05,0.0134915,0.00142976,0.00041648
155,2.8e-05,0.0135336,0.00144288,0.0004168
156,2.768e-05,0.0135549,0.00145472,0.00041712
157,2.688e-05,0.0135517,0.00146304,0.00041728
158,2.608e-05,0.0135682,0.00146128,0.00041952
159,2.48e-05,0.0135798,0.00146768,0.00041952
160,2.384e-05,0.0136254,0.001476,0.00041952
161,2.224e-05,0.0136643,0.00146864,0.00041808
162,2.08e-05,0.0137312,0.00146704,0.00041984
163,1.952e-05,0.0138139,0.00147776,0.00042416
164,1.888e-05,0.0139093,0.00148768,0.00042336
165,1.808e-05,0.0140246,0.00146976,0.00042288
166,1.76e-05,0.014159,0.00147312,0.00042192
167,1.648e-05,0.0143128,0.00153216,0.00041472
168,1.632e-05,0.0144147,0.00155424,0.00042448
169,1.712e-05,0.0143712,0.00158064,0.00042304
170,1.712e-05,0.0142202,0.00159408,0.0004224
171,3.808e-05,0.0140307,0.00160736,0.00041376
172,3.808e-05,0.0138403,0.00163184,0.00041248
173,3.84e-05,0.0137584,0.00163024,0.00040976
174,3.872e-05,0.0137667,0.00162192,0.00041696
175,3.856e-05,0.0138131,0.00162032,0.00040976
176,3.856e-05,0.0138602,0.00159344,0.00041056
177,3.872e-05,0.0139277,0.00154672,0.00040848
178,3.824e-05,0.013981,0.00149104,0.00041472
179,2.48e-05,0.0140058,0.0014624,0.00042128
180,2.304e-05,0.0140214,0.00144288,0.00041984
181,2.448e-05,0.0140352,0.0014304,0.0004168
182,2.336e-05,0.0139843,0.00141264,0.00042112
183,2.24e-05,0.013959,0.00140832,0.00041936
184,3.856e-05,0.0138819,0.00137584,0.00040912
185,2.32e-05,0.0137906,0.0014176,0.000424
186,1.92e-05,0.0137238,0.00142048,0.0004208
187,1.84e-05,0.0136675,0.0014312,0.00042192
188,1.824e-05,0.0136794,0.00144848,0.0004232
189,1.84e-05,0.0136438,0.00146384,0.00042512
190,1.808e-05,0.0136736,0.00147968,0.00041936
191,2.256e-05,0.0135747,0.00148896,0.00042272
192,1.856e-05,0.0135797,0.00148816,0.0004216
193,1.792e-05,0.0135704,0.00148672,0.00041696
194,2.176e-05,0.0135835,0.00149392,0.00042096
195,1.744e-05,0.0135875,0.00149728,0.00042416
196,1.856e-05,0.0134693,0.0014864,0.00042208
197,2e-05,0.0134472,0.00148848,0.00042112
198,1.92e-05,0.0134275,0.00148944,0.00042272
199,1.92e-05,0.0134034,0.00148576,0.00042672
200,2.128e-05,0.013375,0.00147664,0.00041936
201,3.952e-05,0.0133632,0.00148752,0.00041024
202,3.984e-05,0.0133347,0.001496,0.00041056
203,3.472e-05,0.013312,0.0015048,0.00041232
204,4e-05,0.0132973,0.00149968,0.00040752
205,4.016e-05,0.013291,0.00148992,0.0004104
206,4.032e-05,0.0132757,0.00150048,0.00040656
207,4.016e-05,0.0132309,0.00149824,0.00041616
208,4.048e-05,0.0131843,0.001496,0.000408
209,4e-05,0.01316,0.0014984,0.00041056
210,4.016e-05,0.0131357,0.00148416,0.00040976
211,4e-05,0.013107,0.00146288,0.0004112
212,4.064e-05,0.013079,0.001468,0.00040784
213,4.048e-05,0.0130557,0.001476,0.00041344
214,4.016e-05,0.0130378,0.00148032,0.0004112
215,4.064e-05,0.0129965,0.00145984,0.0004112
216,2.256e-05,0.0129728,0.00145472,0.0004192
217,4.112e-05,0.0129422,0.0014592,0.00039392
218,4.128e-05,0.0129317,0.00148816,0.00041072
219,4.24e-05,0.01292,0.0015016,0.00040592
220,4.24e-05,0.0129173,0.0014936,0.00039728
221,4.176e-05,0.0129267,0.00148336,0.0004104
222,4.048e-05,0.0129357,0.0014792,0.00040704
223,3.872e-05,0.0129498,0.00146464,0.00041408
224,3.648e-05,0.0129726,0.00147696,0.00041376
225,3.424e-05,0.0130078,0.00144944,0.00041424
226,3.312e-05,0.0130299,0.00148032,0.00041264
227,3.312e-05,0.0130781,0.00145504,0.00041504
228,3.376e-05,0.0131165,0.00143904,0.00041168
229,3.296e-05,0.0131621,0.00146384,0.00041504
230,3.168e-05,0.0132019,0.00142528,0.00041488
231,3.104e-05,0.0132499,0.00144928,0.00041888
232,3.088e-05,0.0133,0.00140608,0.0004144
233,3.136e-05,0.0133706,0.0014184,0.00041824
234,3.184e-05,0.0134494,0.00138304,0.00041264
235,3.328e-05,0.0135429,0.0014168,0.00041488
236,1.856e-05,0.0135922,0.00137136,0.00042176
237,3.312e-05,0.0134589,0.00139392,0.00041328
238,2.128e-05,0.0132498,0.00140688,0.00041872
239,1.92e-05,0.0132328,0.00141968,0.00042496
240,2.144e-05,0.0133144,0.00143344,0.00041904
241,2.16e-05,0.0133645,0.00145712,0.00042304
242,3.568e-05,0.0134086,0.00143744,0.00041088
243,2.112e-05,0.0134304,0.00144896,0.00042336
244,3.696e-05,0.0134362,0.00142976,0.00041152
245,3.856e-05,0.0134083,0.00144096,0.000412
246,1.904e-05,0.0133659,0.00146336,0.00042272
247,2.032e-05,0.0133597,0.00143344,0.00042464
248,1.792e-05,0.0131746,0.00146832,0.0004224
249,1.696e-05,0.0130629,0.00145712,0.00042512
250,1.952e-05,0.0130538,0.00146608,0.00041824
251,4.448e-05,0.0130466,0.00147952,0.00040688
252,4.384e-05,0.0130619,0.00146992,0.00040704
253,4.352e-05,0.0130666,0.0014912,0.00040976
254,4.352e-05,0.0130674,0.00144688,0.00040944
255,4.352e-05,0.013081,0.00143008,0.00041008
256,4.288e-05,0.0130994,0.00141424,0.00040592
257,4.208e-05,0.0131346,0.00139376,0.00040944
258,4.144e-05,0.0132027,0.00139568,0.00040912
259,4.128e-05,0.0132757,0.0014056,0.0004096
260,4.128e-05,0.0133712,0.00142128,0.00040976
261,4.048e-05,0.0134528,0.00142384,0.00041056
262,4.032e-05,0.0135104,0.0014144,0.00040816
263,4.032e-05,0.013572,0.00140352,0.00041184
264,3.952e-05,0.0136229,0.00140768,0.00040816
265,3.856e-05,0.0136731,0.00140288,0.00041152
266,3.792e-05,0.0137363,0.00139328,0.00041216
267,3.808e-05,0.0137848,0.00140672,0.00041184
268,3.792e-05,0.0138211,0.00138032,0.00040848
269,3.808e-05,0.0138398,0.00136832,0.00041232
270,3.792e-05,0.013915,0.0013928,0.00041056
271,3.808e-05,0.0139298,0.00138576,0.00041104
272,3.744e-05,0.0139862,0.00136768,0.00041168
273,3.632e-05,0.0140064,0.00136016,0.00040736
274,3.616e-05,0.0140853,0.00135056,0.0004128
275,3.504e-05,0.0140874,0.00134096,0.0004168
276,3.424e-05,0.0141171,0.00134032,0.00041088
277,3.344e-05,0.0141485,0.00134592,0.00041568
278,3.232e-05,0.0141987,0.00136416,0.0004144
279,3.2e-05,0.0142762,0.00135552,0.0004136
280,3.152e-05,0.0143152,0.0013528,0.0004176
281,3.072e-05,0.0144218,0.00134448,0.00041536
282,3.024e-05,0.0145288,0.00134976,0.0004168
283,2.912e-05,0.0145974,0.00135968,0.00041488
284,2.944e-05,0.0146965,0.00135488,0.0004128
285,3.008e-05,0.014825,0.0013592,0.00041456
286,2.944e-05,0.0148995,0.0013528,0.0004176
287,2.848e-05,0.0149867,0.00135664,0.00041488
288,2.832e-05,0.014977,0.00136208,0.00041584
289,2.768e-05,0.015035,0.00136384,0.00041152
290,1.808e-05,0.0150688,0.0013576,0.00042464
291,2.16e-05,0.0150637,0.00135136,0.00042128
292,2.448e-05,0.0150328,0.00136,0.00041824
293,2.16e-05,0.0150768,0.00136368,0.00042176
294,2.128e-05,0.0151306,0.00136656,0.00041808
295,2.048e-05,0.0151414,0.00136832,0.00042192
296,1.984e-05,0.0151762,0.00136976,0.0004112
297,2.112e-05,0.0150787,0.00137856,0.0004224
298,2.272e-05,0.0150235,0.0013696,0.00042064
299,2.256e-05,0.0150696,0.0013624,0.00042576
300,2.288e-05,0.0150486,0.00134032,0.00042032
301,2.064e-05,0.0150354,0.00132688,0.00042208
302,2.08e-05,0.0150474,0.00130672,0.00041904
303,2.256e-05,0.0150379,0.0013024,0.00042048
304,2.256e-05,0.015024,0.00130448,0.00042208
305,2.016e-05,0.0149936,0.00127872,0.00042352
306,2.064e-05,0.014959,0.0013008,0.00040704
307,2.096e-05,0.0150125,0.00131168,0.00042304
308,2.08e-05,0.0150413,0.001328,0.00042272
309,1.936e-05,0.0151299,0.00133312,0.0004248
310,2.16e-05,0.0152453,0.00132672,0.0004232
311,2.176e-05,0.0153285,0.00130784,0.00042208
312,2.096e-05,0.0155048,0.00129808,0.00042192
313,1.824e-05,0.015668,0.00129952,0.00042208
314,2.048e-05,0.0156509,0.00127632,0.00040384
315,2.064e-05,0.0158582,0.0013032,0.00042176
316,1.824e-05,0.0157539,0.00127648,0.0004224
317,1.92e-05,0.0158717,0.00126096,0.00042176
318,1.856e-05,0.0156698,0.00125568,0.0004208
319,1.792e-05,0.0153472,0.00125472,0.00041856
320,1.792e-05,0.0151739,0.00126992,0.00042256
321,1.728e-05,0.0150782,0.00125952,0.00041936
322,1.792e-05,0.0148821,0.0012368,0.00042256
323,1.712e-05,0.0145739,0.00128048,0.00042448
324,1.712e-05,0.0142403,0.00129424,0.00042432
325,1.744e-05,0.0138795,0.00129456,0.0004184
326,1.712e-05,0.0133909,0.00129888,0.000424
327,1.76e-05,0.0132314,0.00129232,0.00042144
328,2.368e-05,0.0131494,0.001308,0.00041872
329,2.288e-05,0.013115,0.00131504,0.00042368
330,2.224e-05,0.0130941,0.00132144,0.00041488
331,2.192e-05,0.0130781,0.00134656,0.00041248
332,1.952e-05,0.0130037,0.00136,0.00042048
333,2.304e-05,0.012919,0.00138896,0.00041696
334,2.304e-05,0.0129112,0.0014192,0.0004192
335,4.4e-05,0.0128806,0.00144224,0.00040864
336,4.368e-05,0.0128797,0.0014408,0.00040432
337,4.304e-05,0.0128805,0.00145872,0.00040704
338,4.304e-05,0.0128818,0.00146048,0.00041056
339,4.256e-05,0.0128872,0.00146688,0.00040288
340,4.208e-05,0.0128856,0.00148848,0.00040816
341,4.16e-05,0.0128925,0.00149888,0.00040656
342,4.112e-05,0.0128958,0.00152928,0.00040848
343,4.032e-05,0.0128978,0.00153072,0.00040992
344,3.984e-05,0.0129022,0.00152256,0.000412
345,3.888e-05,0.0129083,0.00151408,0.00040688
346,3.792e-05,0.0129259,0.00152224,0.00040928
347,3.68e-05,0.0129501,0.0015272,0.00040672
348,3.536e-05,0.0129981,0.00153312,0.00040976
349,3.392e-05,0.0130558,0.00151376,0.0004056
350,3.328e-05,0.0130994,0.00152704,0.00041088
351,3.232e-05,0.0131299,0.0015456,0.0004096
352,3.104e-05,0.0131267,0.00158944,0.00040944
353,3.056e-05,0.0131211,0.00161824,0.0004128
354,3.04e-05,0.0131266,0.00164672,0.0004144
355,3.056e-05,0.0131389,0.00166176,0.00041536
356,3.056e-05,0.0131445,0.0016832,0.00041152
357,3.072e-05,0.0131645,0.00170624,0.00041088
358,3.136e-05,0.0131912,0.00172112,0.000416
359,3.136e-05,0.0132067,0.00174144,0.0004104
360,3.136e-05,0.0132154,0.00176224,0.00041408
361,3.152e-05,0.0132224,0.00177408,0.00041184
362,3.168e-05,0.013223,0.00179264,0.00041008
363,3.184e-05,0.0132229,0.00181504,0.00041168
364,3.232e-05,0.0132224,0.0018288,0.00041008
365,3.264e-05,0.0132242,0.0018424,0.0004112
366,3.28e-05,0.0132101,0.00184816,0.0004112
367,3.328e-05,0.0131986,0.00185376,0.0004104
368,3.392e-05,0.0131904,0.00186576,0.00041008
369,3.456e-05,0.0131794,0.00187568,0.0004128
370,3.568e-05,0.0131616,0.00189552,0.00041152
371,3.6e-05,0.0131456,0.00186768,0.00041088
372,3.552e-05,0.0131254,0.00191088,0.000412
373,3.536e-05,0.0131037,0.00187504,0.00041008
374,3.504e-05,0.0130866,0.00187904,0.00040832
375,3.632e-05,0.0130717,0.00191616,0.00041216
376,3.696e-05,0.0130427,0.00189536,0.00040752
377,3.856e-05,0.0130075,0.0019128,0.00040384
378,3.984e-05,0.0129758,0.00189232,0.00040688
379,4.192e-05,0.0129536,0.00192896,0.0004048
380,4.432e-05,0.0129434,0.00193088,0.00040352
381,4.464e-05,0.0129392,0.00194672,0.00040272
382,4.48e-05,0.0129331,0.0019056,0.00040464
383,4.448e-05,0.0129282,0.00190464,0.0004
384,4.496e-05,0.012925,0.00186816,0.00040144
385,4.56e-05,0.0129229,0.00184848,0.00040048
386,4.864e-05,0.0128992,0.00168112,0.00040304
387,4.288e-05,0.012948,0.00183264,0.00039328
388,4.256e-05,0.0129485,0.00181968,0.00038848
389,4.288e-05,0.0129573,0.00182976,0.00038576
390,4.352e-05,0.0129602,0.00167456,0.00038448
391,4.352e-05,0.0129632,0.0016008,0.00038192
392,4.368e-05,0.0129614,0.00155168,0.000384
393,4.4e-05,0.0129606,0.00155904,0.00038112
394,4.4e-05,0.01296,0.001516,0.00037968
395,4.384e-05,0.0129611,0.00151248,0.00037824
396,4.416e-05,0.0129606,0.001532,0.00038208
397,4.4e-05,0.012963,0.00151104,0.00037616
398,4.4e-05,0.0129554,0.00153232,0.00038032
399,4.352e-05,0.0129525,0.00153408,0.000376
400,4.32e-05,0.0129541,0.00155008,0.00037728
401,4.24e-05,0.0129522,0.00155872,0.00037456
402,4.192e-05,0.0129531,0.00156704,0.00037872
403,4.096e-05,0.012949,0.0015472,0.00037504
404,3.968e-05,0.0129541,0.00154032,0.00037552
405,3.888e-05,0.0129528,0.0015344,0.00037616
406,3.84e-05,0.0129403,0.00154544,0.000376
407,3.776e-05,0.0129338,0.00155376,0.00038096
408,3.696e-05,0.0129269,0.00155104,0.00038352
409,3.68e-05,0.012923,0.00156064,0.00038048
410,3.616e-05,0.012924,0.00155936,0.00038752
411,3.6e-05,0.0129248,0.00156128,0.00038528
412,3.552e-05,0.0129267,0.00157712,0.00038816
413,3.552e-05,0.0129258,0.00158992,0.00038736
414,3.536e-05,0.0129262,0.0015872,0.00039392
415,3.488e-05,0.0129314,0.00158416,0.00039312
416,3.488e-05,0.0129354,0.00158352,0.00039584
417,3.392e-05,0.0129446,0.00159088,0.00039744
418,3.328e-05,0.0129507,0.0015856,0.00039616
419,3.248e-05,0.0129654,0.00158656,0.00039904
420,3.184e-05,0.0129702,0.00157104,0.00039888
421,3.12e-05,0.012977,0.0015664,0.00040304
422,3.056e-05,0.0129851,0.00153824,0.0004032
423,3.024e-05,0.0129954,0.00154336,0.0004064
424,3.04e-05,0.0130037,0.00153104,0.00040256
425,3.056e-05,0.013012,0.00152384,0.00040832
426,3.072e-05,0.0130216,0.00151152,0.00040592
427,3.088e-05,0.013025,0.00149712,0.00040448
428,3.104e-05,0.0130251,0.00147456,0.00040688
429,3.136e-05,0.0130262,0.00146864,0.00040944
430,3.184e-05,0.0130299,0.00147024,0.00040704
431,3.216e-05,0.0130322,0.00147376,0.00040976
432,3.264e-05,0.0130312,0.00148704,0.00040608
433,3.312e-05,0.0130346,0.00150096,0.00040528
434,3.36e-05,0.0130397,0.00151824,0.00040752
435,3.408e-05,0.0130363,0.0015448,0.0004072
436,3.456e-05,0.0130357,0.00155488,0.00040864
437,3.456e-05,0.0130392,0.00157456,0.00040736
438,3.344e-05,0.013052,0.00155568,0.00040944
439,3.184e-05,0.0130765,0.00148944,0.00041328
440,3.12e-05,0.0131066,0.00145696,0.00041136
441,3.136e-05,0.013148,0.00141472,0.00041216
442,3.152e-05,0.0131958,0.00137904,0.00041328
443,3.168e-05,0.0132592,0.00134624,0.00041232
444,3.136e-05,0.0133386,0.00133392,0.00041072
445,3.152e-05,0.0134208,0.00134528,0.00041568
446,3.184e-05,0.0134858,0.00135888,0.00041248
447,3.2e-05,0.0135432,0.00137856,0.0004152
448,3.216e-05,0.0135794,0.00138096,0.00041216
449,3.264e-05,0.0136096,0.00139264,0.00041728
450,3.248e-05,0.0136565,0.00139328,0.00041328
451,3.2e-05,0.0137203,0.00136528,0.0004136
452,3.152e-05,0.013747,0.00135072,0.00041472
453,2.288e-05,0.0137435,0.0013504,0.00042144
454,2.288e-05,0.013741,0.00133472,0.00042032
455,2.336e-05,0.0137418,0.00131936,0.00042096
456,2.368e-05,0.0137432,0.00131856,0.00042016
457,2.416e-05,0.0137414,0.00133568,0.00041856
458,2.464e-05,0.0137402,0.001336,0.00041568
459,2.544e-05,0.0137403,0.00132464,0.00041392
460,2.624e-05,0.0137429,0.0013288,0.0004104
461,2.352e-05,0.0137514,0.00132368,0.00041264
462,2.912e-05,0.0137517,0.00131456,0.00040368
463,2.32e-05,0.013745,0.0013104,0.00040928
464,2.336e-05,0.0137482,0.0012984,0.00040544
465,2.368e-05,0.013745,0.00129168,0.00040544
466,2.304e-05,0.0137427,0.00129088,0.00040864
467,2.336e-05,0.0137405,0.00128592,0.00040816
468,2.32e-05,0.0137434,0.00128448,0.00040768
469,2.304e-05,0.0137394,0.00127392,0.00040672
470,2.288e-05,0.0137344,0.00127504,0.00040528
471,2.288e-05,0.0137342,0.00126816,0.00040656
472,2.144e-05,0.0137293,0.00127184,0.00040864
473,1.744e-05,0.0137125,0.001272,0.00040752
474,1.808e-05,0.0137314,0.00127504,0.00040912
475,1.776e-05,0.0137203,0.00128144,0.00040992
476,1.76e-05,0.013676,0.00127312,0.00041488
477,1.792e-05,0.0136378,0.0012688,0.00041008
478,1.824e-05,0.0135291,0.00126736,0.00041344
479,1.872e-05,0.0135338,0.00125376,0.00041936
480,1.856e-05,0.013573,0.00124368,0.00041968
481,1.856e-05,0.0136755,0.001236,0.00042288
482,1.824e-05,0.0136051,0.00126032,0.00042784
483,1.92e-05,0.0134349,0.00130352,0.00042192
484,2.48e-05,0.0133267,0.0013512,0.00042032
485,2.432e-05,0.0132579,0.00137104,0.0004208
486,2.4e-05,0.0132123,0.00136832,0.00042016
487,3.072e-05,0.0131774,0.00136144,0.000416
488,2.992e-05,0.0131872,0.00137776,0.00042016
489,2.976e-05,0.013175,0.00139584,0.00041504
490,2.944e-05,0.0131758,0.00140624,0.00041744
491,2.96e-05,0.0132082,0.00141104,0.00041472
492,2.96e-05,0.0132859,0.0014032,0.0004184
493,2.928e-05,0.0133467,0.0014168,0.00041424
494,2.976e-05,0.0134019,0.0014272,0.00041552
495,3.024e-05,0.0134246,0.00143696,0.00041504
496,3.04e-05,0.0134437,0.00142688,0.00041648
497,3.04e-05,0.0134562,0.001428,0.00041584
498,3.04e-05,0.0134574,0.001436,0.000416
499,3.008e-05,0.0134797,0.00143856,0.00041392
500,3.024e-05,0.0135138,0.0014488,0.00041808
501,3.024e-05,0.0135074,0.00145856,0.0004176
502,3.056e-05,0.0134554,0.00147392,0.0004176
503,3.056e-05,0.013401,0.00148144,0.00041616
504,3.024e-05,0.013339,0.00148176,0.0004144
505,2.544e-05,0.0132402,0.0014936,0.00041664
506,2.56e-05,0.0132208,0.00149104,0.0004216
507,2.544e-05,0.013199,0.00149664,0.00042
508,2.544e-05,0.0131954,0.00150672,0.0004208
509,2.576e-05,0.0131997,0.00152368,0.00041744
510,2.656e-05,0.0132114,0.00153472,0.00041696
511,2.656e-05,0.0132248,0.00154432,0.00041584
512,2.672e-05,0.0132352,0.00154736,0.00041744
513,2.656e-05,0.0132434,0.00155888,0.00041824
514,2.64e-05,0.0132446,0.00155376,0.0004184
515,2.704e-05,0.0132422,0.00156416,0.00041744
516,2.64e-05,0.0132538,0.00156288,0.00042096
517,2.64e-05,0.0132483,0.00156304,0.00041904
518,2.608e-05,0.0132709,0.00156464,0.00041904
519,2.608e-05,0.0132667,0.00155584,0.00041728
520,2.496e-05,0.0132982,0.00154592,0.00041744
